starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
Sun Oct 30 09:39:30 2022	1667137170	0	0	0	0
